longitude,latitude,value
81.209671,8.586479,0.000
81.209671,8.613403,0.000
81.209671,8.640327,0.000
81.209671,8.667244,0.000
81.209671,8.694168,0.000
81.209671,8.721085,0.000
81.209671,8.747993,0.000
81.209671,8.774902,0.000
81.209671,8.801819,0.000
81.209671,8.828720,0.000
81.209671,8.855629,0.000
81.209671,8.882538,0.000
81.209671,8.909431,0.000
81.209671,8.936333,0.000
81.209671,8.963234,0.000
81.209671,8.990128,0.000
81.209671,9.017021,0.000
81.209671,9.043915,0.000
81.209671,9.070801,0.000
81.209671,9.097694,0.000
81.209671,9.124573,0.000
81.209671,9.151459,0.000
81.209671,9.178337,0.000
81.209671,9.205223,0.000
81.209671,9.232094,0.000
81.209671,9.258972,0.000
81.209671,9.285851,0.000
81.209671,9.312714,0.000
81.209671,9.339584,0.000
81.209671,9.366455,0.000
81.209671,9.393318,0.000
81.209671,9.420189,0.000
81.209671,9.447044,0.000
81.209671,9.473900,0.000
81.209671,9.500755,0.000
81.209671,9.527618,0.000
81.209671,9.554466,0.000
81.209671,9.581322,0.000
81.209671,9.608170,0.000
81.209671,9.635010,0.000
81.209671,9.661850,0.000
81.209671,9.688705,0.000
81.209671,9.715538,0.000
81.209671,9.742371,0.000
81.209671,9.769211,0.000
81.209671,9.796036,0.000
81.209671,9.822876,0.000
81.209671,9.849701,0.000
81.209671,9.876534,0.000
81.209671,9.903358,0.000
81.209671,9.930176,0.000
81.209671,9.957001,0.000
81.209671,9.983818,0.000
81.209671,10.010635,0.000
81.209671,10.037445,0.000
81.209671,10.064255,0.000
81.236900,5.722969,0.000
81.236900,5.750061,0.000
81.236900,5.777153,0.000
81.236900,5.804245,0.000
81.236900,5.831329,0.000
81.236900,5.858421,0.000
81.236900,5.885506,0.000
81.236900,5.912590,0.000
81.236900,5.939682,0.000
81.236900,5.966759,0.000
81.236900,5.993843,0.000
81.236900,6.020920,0.000
81.236900,6.047997,0.000
81.236900,6.075073,0.000
81.236900,6.102150,0.000
81.236900,6.129227,0.000
81.236900,6.156296,0.000
81.236900,6.183365,0.070
81.236900,6.210442,0.644
81.236900,6.237511,0.395
81.236900,6.264572,0.025
81.236900,6.291641,0.000
81.236900,6.318710,0.000
81.236900,6.345772,0.000
81.236900,6.372833,0.000
81.236900,6.399895,0.000
81.236900,6.426949,0.000
81.236900,6.454010,0.000
81.236900,6.481064,0.000
81.236900,6.508125,0.000
81.236900,6.535172,0.000
81.236900,6.562225,0.000
81.236900,6.589272,0.000
81.236900,6.616318,0.000
81.236900,6.643364,0.000
81.236900,6.670418,0.000
81.236900,6.697456,0.000
81.236900,6.724495,0.000
81.236900,6.751541,0.000
81.236900,6.778587,0.000
81.236900,6.805618,0.000
81.236900,6.832657,0.000
81.236900,6.859688,0.000
81.236900,6.886719,0.000
81.236900,6.913757,0.000
81.236900,6.940788,0.000
81.236900,6.967812,0.000
81.236900,6.994843,0.000
81.236900,7.021873,0.000
81.236900,7.048897,0.000
81.236900,7.075912,0.000
81.236900,7.102936,0.000
81.236900,7.129959,0.000
81.236900,7.156975,0.000
81.236900,7.183998,0.000
81.236900,7.211006,0.000
81.236900,7.238014,0.000
81.236900,7.265030,0.000
81.236900,7.292038,0.000
81.236900,7.319054,0.000
81.236900,7.346046,0.000
81.236900,7.373055,0.000
81.236900,7.400063,0.000
81.236900,7.427063,0.000
81.236900,7.454071,0.000
81.236900,7.481064,0.000
81.236900,7.508057,0.000
81.236900,7.535057,0.000
81.236900,7.562050,0.000
81.236900,7.589035,0.000
81.236900,7.616028,0.000
81.236900,7.643021,0.000
81.236900,7.670006,0.000
81.236900,7.696991,0.000
81.236900,7.723969,0.000
81.236900,7.750954,0.000
81.236900,7.777931,0.000
81.236900,7.804909,0.000
81.236900,7.831886,0.000
81.236900,7.858864,0.000
81.236900,7.885834,0.000
81.236900,7.912804,0.000
81.236900,7.939774,0.000
81.236900,7.966743,0.000
81.236900,7.993706,0.000
81.236900,8.020668,0.000
81.236900,8.047630,0.000
81.236900,8.074585,0.000
81.236900,8.101547,0.000
81.236900,8.128502,0.000
81.236900,8.155464,0.000
81.236900,8.182411,0.000
81.236900,8.209366,0.000
81.236900,8.236313,0.000
81.236900,8.263260,0.000
81.236900,8.290207,0.000
81.236900,8.317154,0.000
81.236900,8.344101,0.000
81.236900,8.371033,0.000
81.236900,8.397972,0.000
81.236900,8.424904,0.000
81.236900,8.451843,0.000
81.236900,8.478775,0.000
81.236900,8.505707,0.000
81.236900,8.532631,0.000
81.236900,8.559563,0.000
81.236900,8.586479,0.000
81.236900,8.613403,0.000
81.236900,8.640327,0.000
81.236900,8.667244,0.000
81.236900,8.694168,0.000
81.236900,8.721085,0.000
81.236900,8.747993,0.000
81.236900,8.774902,0.000
81.236900,8.801819,0.000
81.236900,8.828720,0.000
81.236900,8.855629,0.000
81.236900,8.882538,0.000
81.236900,8.909431,0.000
81.236900,8.936333,0.000
81.236900,8.963234,0.000
81.236900,8.990128,0.000
81.236900,9.017021,0.000
81.236900,9.043915,0.000
81.236900,9.070801,0.000
81.236900,9.097694,0.000
81.236900,9.124573,0.000
81.236900,9.151459,0.000
81.236900,9.178337,0.000
81.236900,9.205223,0.000
81.236900,9.232094,0.000
81.236900,9.258972,0.000
81.236900,9.285851,0.000
81.236900,9.312714,0.000
81.236900,9.339584,0.000
81.236900,9.366455,0.000
81.236900,9.393318,0.000
81.236900,9.420189,0.000
81.236900,9.447044,0.000
81.236900,9.473900,0.000
81.236900,9.500755,0.000
81.236900,9.527618,0.000
81.236900,9.554466,0.000
81.236900,9.581322,0.000
81.236900,9.608170,0.000
81.236900,9.635010,0.000
81.236900,9.661850,0.000
81.236900,9.688705,0.000
81.236900,9.715538,0.000
81.236900,9.742371,0.000
81.236900,9.769211,0.000
81.236900,9.796036,0.000
81.236900,9.822876,0.000
81.236900,9.849701,0.000
81.236900,9.876534,0.000
81.236900,9.903358,0.000
81.236900,9.930176,0.000
81.236900,9.957001,0.000
81.236900,9.983818,0.000
81.236900,10.010635,0.000
81.236900,10.037445,0.000
81.236900,10.064255,0.000
81.264130,5.722969,0.000
81.264130,5.750061,0.000
81.264130,5.777153,0.000
81.264130,5.804245,0.000
81.264130,5.831329,0.000
81.264130,5.858421,0.000
81.264130,5.885506,0.000
81.264130,5.912590,0.000
81.264130,5.939682,0.005
81.264130,5.966759,0.004
81.264130,5.993843,0.000
81.264130,6.020920,0.000
81.264130,6.047997,0.000
81.264130,6.075073,0.000
81.264130,6.102150,0.000
81.264130,6.129227,0.000
81.264130,6.156296,0.000
81.264130,6.183365,0.000
81.264130,6.210442,0.052
81.264130,6.237511,0.108
81.264130,6.264572,0.022
81.264130,6.291641,0.000
81.264130,6.318710,0.000
81.264130,6.345772,0.000
81.264130,6.372833,0.000
81.264130,6.399895,0.000
81.264130,6.426949,0.000
81.264130,6.454010,0.000
81.264130,6.481064,0.000
81.264130,6.508125,0.000
81.264130,6.535172,0.000
81.264130,6.562225,0.000
81.264130,6.589272,0.000
81.264130,6.616318,0.000
81.264130,6.643364,0.000
81.264130,6.670418,0.000
81.264130,6.697456,0.000
81.264130,6.724495,0.000
81.264130,6.751541,0.000
81.264130,6.778587,0.000
81.264130,6.805618,0.000
81.264130,6.832657,0.000
81.264130,6.859688,0.000
81.264130,6.886719,0.000
81.264130,6.913757,0.000
81.264130,6.940788,0.000
81.264130,6.967812,0.000
81.264130,6.994843,0.000
81.264130,7.021873,0.000
81.264130,7.048897,0.000
81.264130,7.075912,0.000
81.264130,7.102936,0.000
81.264130,7.129959,0.000
81.264130,7.156975,0.000
81.264130,7.183998,0.000
81.264130,7.211006,0.000
81.264130,7.238014,0.000
81.264130,7.265030,0.000
81.264130,7.292038,0.000
81.264130,7.319054,0.000
81.264130,7.346046,0.000
81.264130,7.373055,0.000
81.264130,7.400063,0.000
81.264130,7.427063,0.000
81.264130,7.454071,0.000
81.264130,7.481064,0.000
81.264130,7.508057,0.000
81.264130,7.535057,0.000
81.264130,7.562050,0.000
81.264130,7.589035,0.000
81.264130,7.616028,0.000
81.264130,7.643021,0.000
81.264130,7.670006,0.000
81.264130,7.696991,0.000
81.264130,7.723969,0.000
81.264130,7.750954,0.000
81.264130,7.777931,0.000
81.264130,7.804909,0.000
81.264130,7.831886,0.000
81.264130,7.858864,0.000
81.264130,7.885834,0.000
81.264130,7.912804,0.000
81.264130,7.939774,0.000
81.264130,7.966743,0.000
81.264130,7.993706,0.000
81.264130,8.020668,0.000
81.264130,8.047630,0.000
81.264130,8.074585,0.000
81.264130,8.101547,0.000
81.264130,8.128502,0.000
81.264130,8.155464,0.000
81.264130,8.182411,0.000
81.264130,8.209366,0.000
81.264130,8.236313,0.000
81.264130,8.263260,0.000
81.264130,8.290207,0.000
81.264130,8.317154,0.000
81.264130,8.344101,0.000
81.264130,8.371033,0.000
81.264130,8.397972,0.000
81.264130,8.424904,0.000
81.264130,8.451843,0.000
81.264130,8.478775,0.000
81.264130,8.505707,0.000
81.264130,8.532631,0.000
81.264130,8.559563,0.000
81.264130,8.586479,0.000
81.264130,8.613403,0.000
81.264130,8.640327,0.000
81.264130,8.667244,0.000
81.264130,8.694168,0.000
81.264130,8.721085,0.000
81.264130,8.747993,0.000
81.264130,8.774902,0.000
81.264130,8.801819,0.000
81.264130,8.828720,0.000
81.264130,8.855629,0.000
81.264130,8.882538,0.000
81.264130,8.909431,0.000
81.264130,8.936333,0.000
81.264130,8.963234,0.000
81.264130,8.990128,0.000
81.264130,9.017021,0.000
81.264130,9.043915,0.000
81.264130,9.070801,0.000
81.264130,9.097694,0.000
81.264130,9.124573,0.000
81.264130,9.151459,0.000
81.264130,9.178337,0.000
81.264130,9.205223,0.000
81.264130,9.232094,0.000
81.264130,9.258972,0.000
81.264130,9.285851,0.000
81.264130,9.312714,0.000
81.264130,9.339584,0.000
81.264130,9.366455,0.000
81.264130,9.393318,0.000
81.264130,9.420189,0.000
81.264130,9.447044,0.000
81.264130,9.473900,0.000
81.264130,9.500755,0.000
81.264130,9.527618,0.000
81.264130,9.554466,0.000
81.264130,9.581322,0.000
81.264130,9.608170,0.000
81.264130,9.635010,0.000
81.264130,9.661850,0.000
81.264130,9.688705,0.000
81.264130,9.715538,0.000
81.264130,9.742371,0.000
81.264130,9.769211,0.000
81.264130,9.796036,0.000
81.264130,9.822876,0.000
81.264130,9.849701,0.000
81.264130,9.876534,0.000
81.264130,9.903358,0.000
81.264130,9.930176,0.000
81.264130,9.957001,0.000
81.264130,9.983818,0.000
81.264130,10.010635,0.000
81.264130,10.037445,0.000
81.264130,10.064255,0.000
81.291359,5.722969,0.000
81.291359,5.750061,0.000
81.291359,5.777153,0.000
81.291359,5.804245,0.000
81.291359,5.831329,0.000
81.291359,5.858421,0.000
81.291359,5.885506,0.000
81.291359,5.912590,0.000
81.291359,5.939682,0.008
81.291359,5.966759,0.018
81.291359,5.993843,0.006
81.291359,6.020920,0.000
81.291359,6.047997,0.000
81.291359,6.075073,0.000
81.291359,6.102150,0.000
81.291359,6.129227,0.000
81.291359,6.156296,0.000
81.291359,6.183365,0.000
81.291359,6.210442,0.000
81.291359,6.237511,0.021
81.291359,6.264572,0.020
81.291359,6.291641,0.002
81.291359,6.318710,0.000
81.291359,6.345772,0.000
81.291359,6.372833,0.000
81.291359,6.399895,0.000
81.291359,6.426949,0.000
81.291359,6.454010,0.000
81.291359,6.481064,0.000
81.291359,6.508125,0.000
81.291359,6.535172,0.000
81.291359,6.562225,0.000
81.291359,6.589272,0.000
81.291359,6.616318,0.000
81.291359,6.643364,0.000
81.291359,6.670418,0.000
81.291359,6.697456,0.000
81.291359,6.724495,0.000
81.291359,6.751541,0.000
81.291359,6.778587,0.000
81.291359,6.805618,0.000
81.291359,6.832657,0.000
81.291359,6.859688,0.000
81.291359,6.886719,0.000
81.291359,6.913757,0.000
81.291359,6.940788,0.000
81.291359,6.967812,0.000
81.291359,6.994843,0.000
81.291359,7.021873,0.000
81.291359,7.048897,0.000
81.291359,7.075912,0.000
81.291359,7.102936,0.000
81.291359,7.129959,0.000
81.291359,7.156975,0.000
81.291359,7.183998,0.000
81.291359,7.211006,0.000
81.291359,7.238014,0.000
81.291359,7.265030,0.000
81.291359,7.292038,0.000
81.291359,7.319054,0.000
81.291359,7.346046,0.000
81.291359,7.373055,0.000
81.291359,7.400063,0.000
81.291359,7.427063,0.000
81.291359,7.454071,0.000
81.291359,7.481064,0.000
81.291359,7.508057,0.000
81.291359,7.535057,0.000
81.291359,7.562050,0.000
81.291359,7.589035,0.000
81.291359,7.616028,0.000
81.291359,7.643021,0.000
81.291359,7.670006,0.000
81.291359,7.696991,0.000
81.291359,7.723969,0.000
81.291359,7.750954,0.000
81.291359,7.777931,0.000
81.291359,7.804909,0.000
81.291359,7.831886,0.000
81.291359,7.858864,0.000
81.291359,7.885834,0.000
81.291359,7.912804,0.000
81.291359,7.939774,0.000
81.291359,7.966743,0.000
81.291359,7.993706,0.000
81.291359,8.020668,0.000
81.291359,8.047630,0.000
81.291359,8.074585,0.000
81.291359,8.101547,0.000
81.291359,8.128502,0.000
81.291359,8.155464,0.000
81.291359,8.182411,0.000
81.291359,8.209366,0.000
81.291359,8.236313,0.000
81.291359,8.263260,0.000
81.291359,8.290207,0.000
81.291359,8.317154,0.000
81.291359,8.344101,0.000
81.291359,8.371033,0.000
81.291359,8.397972,0.000
81.291359,8.424904,0.000
81.291359,8.451843,0.000
81.291359,8.478775,0.000
81.291359,8.505707,0.000
81.291359,8.532631,0.000
81.291359,8.559563,0.000
81.291359,8.586479,0.000
81.291359,8.613403,0.000
81.291359,8.640327,0.000
81.291359,8.667244,0.000
81.291359,8.694168,0.000
81.291359,8.721085,0.000
81.291359,8.747993,0.000
81.291359,8.774902,0.000
81.291359,8.801819,0.000
81.291359,8.828720,0.000
81.291359,8.855629,0.000
81.291359,8.882538,0.000
81.291359,8.909431,0.000
81.291359,8.936333,0.000
81.291359,8.963234,0.000
81.291359,8.990128,0.000
81.291359,9.017021,0.000
81.291359,9.043915,0.000
81.291359,9.070801,0.000
81.291359,9.097694,0.000
81.291359,9.124573,0.000
81.291359,9.151459,0.000
81.291359,9.178337,0.000
81.291359,9.205223,0.000
81.291359,9.232094,0.000
81.291359,9.258972,0.000
81.291359,9.285851,0.000
81.291359,9.312714,0.000
81.291359,9.339584,0.000
81.291359,9.366455,0.000
81.291359,9.393318,0.000
81.291359,9.420189,0.000
81.291359,9.447044,0.000
81.291359,9.473900,0.000
81.291359,9.500755,0.000
81.291359,9.527618,0.000
81.291359,9.554466,0.000
81.291359,9.581322,0.000
81.291359,9.608170,0.000
81.291359,9.635010,0.000
81.291359,9.661850,0.000
81.291359,9.688705,0.000
81.291359,9.715538,0.000
81.291359,9.742371,0.000
81.291359,9.769211,0.000
81.291359,9.796036,0.000
81.291359,9.822876,0.000
81.291359,9.849701,0.000
81.291359,9.876534,0.000
81.291359,9.903358,0.000
81.291359,9.930176,0.000
81.291359,9.957001,0.000
81.291359,9.983818,0.000
81.291359,10.010635,0.000
81.291359,10.037445,0.000
81.291359,10.064255,0.000
81.318588,5.722969,0.000
81.318588,5.750061,0.000
81.318588,5.777153,0.000
81.318588,5.804245,0.000
81.318588,5.831329,0.000
81.318588,5.858421,0.000
81.318588,5.885506,0.000
81.318588,5.912590,0.000
81.318588,5.939682,0.009
81.318588,5.966759,0.031
81.318588,5.993843,0.015
81.318588,6.020920,0.001
81.318588,6.047997,0.000
81.318588,6.075073,0.000
81.318588,6.102150,0.000
81.318588,6.129227,0.000
81.318588,6.156296,0.000
81.318588,6.183365,0.000
81.318588,6.210442,0.000
81.318588,6.237511,0.005
81.318588,6.264572,0.050
81.318588,6.291641,0.018
81.318588,6.318710,0.000
81.318588,6.345772,0.000
81.318588,6.372833,0.000
81.318588,6.399895,0.000
81.318588,6.426949,0.000
81.318588,6.454010,0.000
81.318588,6.481064,0.000
81.318588,6.508125,0.000
81.318588,6.535172,0.000
81.318588,6.562225,0.000
81.318588,6.589272,0.000
81.318588,6.616318,0.000
81.318588,6.643364,0.000
81.318588,6.670418,0.000
81.318588,6.697456,0.000
81.318588,6.724495,0.000
81.318588,6.751541,0.000
81.318588,6.778587,0.000
81.318588,6.805618,0.000
81.318588,6.832657,0.000
81.318588,6.859688,0.000
81.318588,6.886719,0.000
81.318588,6.913757,0.000
81.318588,6.940788,0.000
81.318588,6.967812,0.000
81.318588,6.994843,0.000
81.318588,7.021873,0.000
81.318588,7.048897,0.000
81.318588,7.075912,0.000
81.318588,7.102936,0.000
81.318588,7.129959,0.000
81.318588,7.156975,0.000
81.318588,7.183998,0.000
81.318588,7.211006,0.000
81.318588,7.238014,0.000
81.318588,7.265030,0.000
81.318588,7.292038,0.000
81.318588,7.319054,0.000
81.318588,7.346046,0.000
81.318588,7.373055,0.000
81.318588,7.400063,0.000
81.318588,7.427063,0.000
81.318588,7.454071,0.000
81.318588,7.481064,0.000
81.318588,7.508057,0.000
81.318588,7.535057,0.000
81.318588,7.562050,0.000
81.318588,7.589035,0.000
81.318588,7.616028,0.000
81.318588,7.643021,0.000
81.318588,7.670006,0.000
81.318588,7.696991,0.000
81.318588,7.723969,0.000
81.318588,7.750954,0.000
81.318588,7.777931,0.000
81.318588,7.804909,0.000
81.318588,7.831886,0.000
81.318588,7.858864,0.000
81.318588,7.885834,0.000
81.318588,7.912804,0.000
81.318588,7.939774,0.000
81.318588,7.966743,0.000
81.318588,7.993706,0.000
81.318588,8.020668,0.000
81.318588,8.047630,0.000
81.318588,8.074585,0.000
81.318588,8.101547,0.000
81.318588,8.128502,0.000
81.318588,8.155464,0.000
81.318588,8.182411,0.000
81.318588,8.209366,0.000
81.318588,8.236313,0.000
81.318588,8.263260,0.000
81.318588,8.290207,0.000
81.318588,8.317154,0.000
81.318588,8.344101,0.000
81.318588,8.371033,0.000
81.318588,8.397972,0.000
81.318588,8.424904,0.000
81.318588,8.451843,0.000
81.318588,8.478775,0.000
81.318588,8.505707,0.000
81.318588,8.532631,0.000
81.318588,8.559563,0.000
81.318588,8.586479,0.000
81.318588,8.613403,0.000
81.318588,8.640327,0.000
81.318588,8.667244,0.000
81.318588,8.694168,0.000
81.318588,8.721085,0.000
81.318588,8.747993,0.000
81.318588,8.774902,0.000
81.318588,8.801819,0.000
81.318588,8.828720,0.000
81.318588,8.855629,0.000
81.318588,8.882538,0.000
81.318588,8.909431,0.000
81.318588,8.936333,0.000
81.318588,8.963234,0.000
81.318588,8.990128,0.000
81.318588,9.017021,0.000
81.318588,9.043915,0.000
81.318588,9.070801,0.000
81.318588,9.097694,0.000
81.318588,9.124573,0.000
81.318588,9.151459,0.000
81.318588,9.178337,0.000
81.318588,9.205223,0.000
81.318588,9.232094,0.000
81.318588,9.258972,0.000
81.318588,9.285851,0.000
81.318588,9.312714,0.000
81.318588,9.339584,0.000
81.318588,9.366455,0.000
81.318588,9.393318,0.000
81.318588,9.420189,0.000
81.318588,9.447044,0.000
81.318588,9.473900,0.000
81.318588,9.500755,0.000
81.318588,9.527618,0.000
81.318588,9.554466,0.000
81.318588,9.581322,0.000
81.318588,9.608170,0.000
81.318588,9.635010,0.000
81.318588,9.661850,0.000
81.318588,9.688705,0.000
81.318588,9.715538,0.000
81.318588,9.742371,0.000
81.318588,9.769211,0.000
81.318588,9.796036,0.000
81.318588,9.822876,0.000
81.318588,9.849701,0.000
81.318588,9.876534,0.000
81.318588,9.903358,0.000
81.318588,9.930176,0.000
81.318588,9.957001,0.000
81.318588,9.983818,0.000
81.318588,10.010635,0.000
81.318588,10.037445,0.000
81.318588,10.064255,0.000
81.345818,5.722969,0.000
81.345818,5.750061,0.000
81.345818,5.777153,0.000
81.345818,5.804245,0.000
81.345818,5.831329,0.000
81.345818,5.858421,0.000
81.345818,5.885506,0.000
81.345818,5.912590,0.000
81.345818,5.939682,0.006
81.345818,5.966759,0.027
81.345818,5.993843,0.020
81.345818,6.020920,0.002
81.345818,6.047997,0.000
81.345818,6.075073,0.000
81.345818,6.102150,0.000
81.345818,6.129227,0.000
81.345818,6.156296,0.000
81.345818,6.183365,0.000
81.345818,6.210442,0.000
81.345818,6.237511,0.000
81.345818,6.264572,0.021
81.345818,6.291641,0.029
81.345818,6.318710,0.004
81.345818,6.345772,0.000
81.345818,6.372833,0.000
81.345818,6.399895,0.000
81.345818,6.426949,0.000
81.345818,6.454010,0.000
81.345818,6.481064,0.000
81.345818,6.508125,0.000
81.345818,6.535172,0.000
81.345818,6.562225,0.000
81.345818,6.589272,0.000
81.345818,6.616318,0.000
81.345818,6.643364,0.000
81.345818,6.670418,0.000
81.345818,6.697456,0.000
81.345818,6.724495,0.000
81.345818,6.751541,0.000
81.345818,6.778587,0.000
81.345818,6.805618,0.000
81.345818,6.832657,0.000
81.345818,6.859688,0.000
81.345818,6.886719,0.000
81.345818,6.913757,0.000
81.345818,6.940788,0.000
81.345818,6.967812,0.000
81.345818,6.994843,0.000
81.345818,7.021873,0.000
81.345818,7.048897,0.000
81.345818,7.075912,0.000
81.345818,7.102936,0.000
81.345818,7.129959,0.000
81.345818,7.156975,0.000
81.345818,7.183998,0.000
81.345818,7.211006,0.000
81.345818,7.238014,0.000
81.345818,7.265030,0.000
81.345818,7.292038,0.000
81.345818,7.319054,0.000
81.345818,7.346046,0.000
81.345818,7.373055,0.000
81.345818,7.400063,0.000
81.345818,7.427063,0.000
81.345818,7.454071,0.000
81.345818,7.481064,0.000
81.345818,7.508057,0.000
81.345818,7.535057,0.000
81.345818,7.562050,0.000
81.345818,7.589035,0.000
81.345818,7.616028,0.000
81.345818,7.643021,0.000
81.345818,7.670006,0.000
81.345818,7.696991,0.000
81.345818,7.723969,0.000
81.345818,7.750954,0.000
81.345818,7.777931,0.000
81.345818,7.804909,0.000
81.345818,7.831886,0.000
81.345818,7.858864,0.000
81.345818,7.885834,0.000
81.345818,7.912804,0.000
81.345818,7.939774,0.000
81.345818,7.966743,0.000
81.345818,7.993706,0.000
81.345818,8.020668,0.000
81.345818,8.047630,0.000
81.345818,8.074585,0.000
81.345818,8.101547,0.000
81.345818,8.128502,0.000
81.345818,8.155464,0.000
81.345818,8.182411,0.000
81.345818,8.209366,0.000
81.345818,8.236313,0.000
81.345818,8.263260,0.000
81.345818,8.290207,0.000
